officer_gender,officer_race,officer_age,subject_gender,subject_race,subject_age,weapon,arrest_flag,frisk_flag
M,White,33,Male,White,36 - 45,None,0,0
F,White,34,Male,White,36 - 45,None,0,0
M,White,36,Male,White,36 - 45,None,0,0
M,White,37,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,36,Male,White,36 - 45,None,0,0
M,White,37,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,36,Male,White,36 - 45,None,0,0
M,White,37,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,36,Male,White,36 - 45,None,0,0
M,White,36,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,36,Male,White,36 - 45,None,0,0
F,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,36,Male,White,36 - 45,None,0,0
M,White,37,Male,White,36 - 45,None,0,0
M,White,37,Male,White,36 - 45,None,0,0
M,White,37,Male,White,36 - 45,None,0,0
M,White,37,Male,White,36 - 45,None,0,0
M,White,37,Male,White,36 - 45,None,0,0
M,White,37,Male,White,36 - 45,None,0,0
M,White,36,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,35,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
F,White,35,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,36,Male,White,46 - 55,None,0,0
M,White,37,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,35,Male,White,46 - 55,None,0,0
M,White,35,Male,White,46 - 55,None,0,0
M,White,35,Male,White,46 - 55,None,0,0
M,White,35,Male,White,46 - 55,None,0,0
M,White,36,Male,White,46 - 55,None,0,0
M,White,37,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,36,Male,White,46 - 55,None,0,0
M,White,37,Male,White,46 - 55,None,0,0
M,White,36,Male,White,46 - 55,None,0,0
M,White,36,Male,White,46 - 55,None,0,0
F,White,35,Male,White,46 - 55,None,0,0
F,White,37,Male,White,46 - 55,None,0,0
M,White,37,Male,White,46 - 55,None,0,0
M,White,36,Male,White,46 - 55,None,0,0
M,White,36,Male,White,46 - 55,None,0,0
M,White,33,Male,White,56 and Above,None,0,0
M,White,34,Male,White,56 and Above,None,0,0
F,White,34,Male,White,56 and Above,None,0,0
F,White,34,Male,White,56 and Above,None,0,0
M,White,37,Male,White,56 and Above,None,0,0
M,White,33,Male,White,56 and Above,None,0,0
M,White,34,Male,White,56 and Above,None,0,0
M,White,35,Male,White,56 and Above,None,0,0
M,White,35,Male,White,56 and Above,None,0,0
M,White,33,Male,White,56 and Above,None,0,0
M,White,34,Male,White,56 and Above,None,0,0
M,White,35,Male,White,56 and Above,None,0,0
M,White,36,Male,White,56 and Above,None,0,0
M,White,36,Male,White,56 and Above,None,0,0
M,White,37,Male,White,56 and Above,None,0,0
M,White,32,Male,White,0-17,None,0,0
M,White,34,Male,White,0-17,None,0,0
M,White,34,Male,White,0-17,None,0,0
M,White,34,Male,White,0-17,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
F,White,33,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,35,Male,White,18 - 25,None,0,0
F,White,32,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,35,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,35,Male,White,18 - 25,None,0,0
M,White,36,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
F,White,35,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,36,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,36,Male,White,26 - 35,None,0,0
M,White,36,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,36,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
F,White,35,Male,White,26 - 35,None,0,0
F,White,35,Male,White,26 - 35,None,0,0
M,White,32,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
F,White,35,Male,White,36 - 45,None,0,0
M,White,32,Male,White,36 - 45,None,0,0
M,White,32,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,36,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,32,Male,White,36 - 45,None,0,0
M,White,32,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,32,Male,White,36 - 45,None,0,0
M,White,32,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,36,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,36,Male,White,36 - 45,None,0,0
M,White,35,Male,White,36 - 45,None,0,0
M,White,36,Male,White,36 - 45,None,0,0
M,White,36,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,33,Male,White,36 - 45,None,0,0
M,White,34,Male,White,36 - 45,None,0,0
M,White,32,Male,White,46 - 55,None,0,0
M,White,32,Male,White,46 - 55,None,0,0
M,White,36,Male,White,46 - 55,None,0,0
M,White,32,Male,White,46 - 55,None,0,0
F,White,32,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,32,Male,White,46 - 55,None,0,0
M,White,32,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
F,White,32,Male,White,46 - 55,None,0,0
M,White,32,Male,White,46 - 55,None,0,0
M,White,32,Male,White,46 - 55,None,0,0
M,White,32,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,35,Male,White,46 - 55,None,0,0
M,White,35,Male,White,46 - 55,None,0,0
M,White,36,Male,White,46 - 55,None,0,0
M,White,32,Male,White,46 - 55,None,0,0
M,White,32,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
M,White,32,Male,White,46 - 55,None,0,0
M,White,32,Male,White,46 - 55,None,0,0
M,White,33,Male,White,46 - 55,None,0,0
M,White,35,Male,White,46 - 55,None,0,0
M,White,35,Male,White,46 - 55,None,0,0
M,White,34,Male,White,46 - 55,None,0,0
F,White,35,Male,White,46 - 55,None,0,0
M,White,32,Male,White,56 and Above,None,0,0
M,White,32,Male,White,56 and Above,None,0,0
M,White,33,Male,White,56 and Above,None,0,0
M,White,33,Male,White,56 and Above,None,0,0
M,White,33,Male,White,56 and Above,None,0,0
M,White,34,Male,White,56 and Above,None,0,0
M,White,34,Male,White,56 and Above,None,0,0
M,White,35,Male,White,56 and Above,None,0,0
M,White,33,Male,White,56 and Above,None,0,0
M,White,35,Male,White,56 and Above,None,0,0
M,White,35,Male,White,56 and Above,None,0,0
M,White,33,Male,White,56 and Above,None,0,0
M,White,33,Male,White,56 and Above,None,0,0
M,White,34,Male,White,56 and Above,None,0,0
M,White,34,Male,White,56 and Above,None,0,0
F,White,31,Male,White,0-17,None,0,0
F,White,32,Male,White,0-17,None,0,0
M,White,31,Male,White,0-17,None,0,0
M,White,32,Male,White,0-17,None,0,0
M,White,31,Male,White,0-17,None,0,0
M,White,32,Male,White,0-17,None,0,0
M,White,32,Male,White,0-17,None,0,0
F,White,32,Male,White,0-17,None,0,0
F,White,34,Male,White,0-17,None,0,0
M,White,33,Male,White,0-17,None,0,0
M,White,33,Male,White,0-17,None,0,0
M,White,34,Male,White,0-17,None,0,0
F,White,34,Male,White,0-17,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,35,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
F,White,31,Male,White,18 - 25,None,0,0
F,White,31,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,35,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
F,White,32,Male,White,18 - 25,None,0,0
F,White,32,Male,White,18 - 25,None,0,0
F,White,32,Male,White,18 - 25,None,0,0
F,White,32,Male,White,18 - 25,None,0,0
F,White,32,Male,White,18 - 25,None,0,0
F,White,32,Male,White,18 - 25,None,0,0
F,White,32,Male,White,18 - 25,None,0,0
F,White,33,Male,White,18 - 25,None,0,0
F,White,33,Male,White,18 - 25,None,0,0
F,White,33,Male,White,18 - 25,None,0,0
F,White,33,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,35,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,31,Male,White,18 - 25,None,0,0
M,White,32,Male,White,18 - 25,None,0,0
F,White,32,Male,White,18 - 25,None,0,0
F,White,32,Male,White,18 - 25,None,0,0
F,White,33,Male,White,18 - 25,None,0,0
F,White,35,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,33,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,35,Male,White,18 - 25,None,0,0
M,White,35,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
M,White,34,Male,White,18 - 25,None,0,0
F,White,34,Male,White,18 - 25,None,0,0
F,White,34,Male,White,18 - 25,None,0,0
F,White,34,Male,White,18 - 25,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
F,White,31,Male,White,26 - 35,None,0,0
F,White,31,Male,White,26 - 35,None,0,0
F,White,31,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
F,White,31,Male,White,26 - 35,None,0,0
F,White,31,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,31,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
M,White,33,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,32,Male,White,26 - 35,None,0,0
F,White,33,Male,White,26 - 35,None,0,0
F,White,34,Male,White,26 - 35,None,0,0
F,White,34,Male,White,26 - 35,None,0,0
F,White,34,Male,White,26 - 35,None,0,0
F,White,34,Male,White,26 - 35,None,0,0
F,White,35,Male,White,26 - 35,None,0,0
F,White,35,Male,White,26 - 35,None,0,0
M,White,32,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,34,Male,White,26 - 35,None,0,0
M,White,35,Male,White,26 - 35,None,0,0
