Name,Overall Quality,Easiness,Hot,Department,College,Total Ratings
"Dalmas, Franck",1.5,1,Not Hot,Languages,Duke,2
"Daniels, Brian",4.8,3.5,Not Hot,Languages,Duke,2
"Diaz Araujo, Iara",4.5,3.8,Hot,Languages,Duke,5
"Donahue, William",4.5,2,Not Hot,Languages,Duke,1
"Doriott Anderson, Vanessa",4.5,3.7,Hot,Languages,Duke,3
"Eastlund, ",4.5,2.5,Hot,Languages,Duke,2
"Eisner, Martin",4.6,3,Hot,Languages,Duke,13
"Eley, Michelle",4.8,4,Hot,Languages,Duke,4
"Endo, Hitomi",4.5,2.7,Not Hot,Languages,Duke,14
"Erwin, Zachary",4.5,4,Not Hot,Languages,Duke,2
"Falconi, Heraldo",4.8,4,Hot,Languages,Duke,6
"Fernandez, Bethzaida",4.8,3.2,Hot,Languages,Duke,17
"Ferrerrese, Sergio",4.4,3.9,Hot,Languages,Duke,9
"Fellin, Luciana",4.2,3,Not Hot,Languages,Duke,2
"Fitzpatrick, James",4.4,4.3,Hot,Languages,Duke,6
"Florand, Laura",4.3,3.5,Not Hot,Languages,Duke,20
"Finucci, Valeria",4,2.5,Not Hot,Languages,Duke,2
"Fisher, Elizabeth",3.7,1.8,Not Hot,Languages,Duke,5
"Flath, Carol",4.4,2.8,Not Hot,Languages,Duke,13
"Freytag, Susanne",5,4.1,Hot,Languages,Duke,8
"Fricker, Christophe",4,4,Not Hot,Languages,Duke,1
"Gabara, Esther",1,5,Not Hot,Languages,Duke,1
"Garcia, Juan",4.5,3,Hot,Languages,Duke,1
"Garcia, Enrique",4.4,2.8,Hot,Languages,Duke,4
"Garcia-Soormally, Mina",3.7,2,Not Hot,Languages,Duke,3
"Gilebbi, Matteo",5,4.3,Hot,Languages,Duke,3
"Gheith, Jehanne",4.9,3.3,Hot,Languages,Duke,12
"Gleisner, Nichole",4,4,Hot,Languages,Duke,1
"Gloag, Olivier",4.5,4,Not Hot,Languages,Duke,1
"Gonzalez, Elena",3.8,2.7,Not Hot,Languages,Duke,3
"Gonthier, Christelle",5,3.8,Hot,Languages,Duke,13
"Griffin, Daniel",2.5,4,Not Hot,Languages,Duke,1
"Habib, Muhammad",4.2,2,Not Hot,Languages,Duke,3
"Halicki, Eric",4.5,3.5,Hot,Languages,Duke,2
"Halicki, Shannon",4,3.8,Not Hot,Languages,Duke,4
"Heitzman, Brenna Kristen",5,3.5,Not Hot,Languages,Duke,2
"Herrero, Juan",,,Not Hot,Languages,Duke,0
"Houssami, Maha",3,2,Not Hot,Languages,Duke,1
"Hsieh, Chi-Ju",3.5,2.9,Not Hot,Languages,Duke,11
"Huerta-Bapat, Carmen",2.3,1.6,Not Hot,Languages,Duke,7
"Humber, Michael Reagan",4.9,2.8,Not Hot,Languages,Duke,4
"Illas, Edgar",4,3.4,Hot,Languages,Duke,7
"Ingram, Rebecca",4,3.5,Hot,Languages,Duke,2
"Jenson, Deborah",3.2,3.5,Not Hot,Languages,Duke,2
"Jiang, Frank",4.9,3.5,Hot,Languages,Duke,4
"Karagoz, Claudia Pompei",4,3.6,Hot,Languages,Duke,9
"Keineg, Paol",4.8,4.4,Not Hot,Languages,Duke,5
"Khaldi, Boutheina",3.5,2.2,Hot,Languages,Duke,5
"Kilpatrick, Robert",4.1,2.2,Not Hot,Languages,Duke,10
"Kim, Hae-Young",4.1,3.2,Not Hot,Languages,Duke,5
"King, Ashley",4,3.8,Not Hot,Languages,Duke,5
"Keul, Norman",4,2,Not Hot,Languages,Duke,1
"Khanna, Satendra (Satti)",4.3,4.1,Not Hot,Languages,Duke,17
"Kim, Eunyoung",5,4.8,Hot,Languages,Duke,5
"Kim, Susie",2.2,3,Not Hot,Languages,Duke,2
"Kramer, Kristen",5,3.5,Not Hot,Languages,Duke,2
"Kurokawa, Naoko",4.9,3.1,Hot,Languages,Duke,9
"Lamarca, Mary",4.3,3.3,Not Hot,Languages,Duke,3
"Laureano, Erin",4.5,4,Hot,Languages,Duke,1
"Lee, Kun Shan",4.1,2,Not Hot,Languages,Duke,10
"Lo, Mbaye",3.5,3.1,Not Hot,Languages,Duke,22
"Liu, Kang",2.8,4.5,Hot,Languages,Duke,2
"Lluna-Mateu, Francisco",3.4,3.3,Not Hot,Languages,Duke,7
"Lodewick, Victoria",4.5,3,Hot,Languages,Duke,3
"Longino, Michele",3.2,3.2,Not Hot,Languages,Duke,4
"Lopez, Ignacio",3.2,3.2,Not Hot,Languages,Duke,17
"Lopez-Martin, Francisco",3.8,3.5,Not Hot,Languages,Duke,4
"Lopresti, Santiago",4.8,4.3,Hot,Languages,Duke,9
"Magnin, Caroline",,,Not Hot,Languages,Duke,0
"McIsaac, Peter",4.9,3,Hot,Languages,Duke,7
"McLarney, Ellen",4.2,2.2,Hot,Languages,Duke,9
"Menendez-Conde, Ernesto",4.7,4.2,Not Hot,Languages,Duke,5
"Merschel, Lisa",5,3.7,Hot,Languages,Duke,20
"Meuller, Elise",4.8,3.5,Not Hot,Languages,Duke,2
"Miller, Derrick",2.8,4,Not Hot,Languages,Duke,2
"Milian, Claudia",2.5,2.7,Not Hot,Languages,Duke,7
"Mirabile, Andrea",4.5,4,Hot,Languages,Duke,5
"Modesto, Manuel",4,5,Not Hot,Languages,Duke,3
"Molina, Christen",3.8,4,Not Hot,Languages,Duke,2
"Molina-Vital, Carlos",4.2,3.3,Not Hot,Languages,Duke,3
"Moreno, Sonia",,,Not Hot,Languages,Duke,0
"Moore, Teresa",,,Not Hot,Languages,Duke,0
"Munne, Joan",3.7,2.5,Not Hot,Languages,Duke,22
"Natavar, Mekhala",2.8,3.8,Not Hot,Languages,Duke,8
"Ndiaye, Bouna",3,4,Not Hot,Languages,Duke,1
"Norberg, Jakob",3.6,3.7,Not Hot,Languages,Duke,11
"O'Neil-Henry, Anne",4.8,4,Not Hot,Languages,Duke,6
"Odjo, Emmanuel",4.8,3.5,Hot,Languages,Duke,2
"Orr, Linda",5,5,Not Hot,Languages,Duke,1
"Paredes, Liliana",2.8,2.2,Not Hot,Languages,Duke,12
"Pierre, Jacques",5,4.2,Not Hot,Languages,Duke,5
"Perez-Paimes, Susanna",3,2.2,Not Hot,Languages,Duke,4
"Plesser, Shelli",3.5,4.7,Not Hot,Languages,Duke,15
"Porcarelli, Angela",3.8,3.8,Not Hot,Languages,Duke,6
"Pouzet-Duzer, Virginie",4,3,Hot,Languages,Duke,3
"Price, Gareth",4.4,3.4,Not Hot,Languages,Duke,7
"Prada, Ana",,,Not Hot,Languages,Duke,0
"Provot, Karine",4.4,3.5,Hot,Languages,Duke,6
"Qijie, Li",4,4,Hot,Languages,Duke,1
"Ramirez, Elizabeth",3.5,2.4,Hot,Languages,Duke,19
"Reisinger, Deb",4.9,3.2,Hot,Languages,Duke,22
"Repinecz, Martin",4.5,4,Not Hot,Languages,Duke,1
"Reinaga, Lucia",2.5,2.2,Not Hot,Languages,Duke,6
"Reynes, Marc",4.6,3.1,Not Hot,Languages,Duke,8
"Rodriguez, Amaryllis",3.6,3.2,Not Hot,Languages,Duke,8
"Romero, Maria",3.9,3.1,Hot,Languages,Duke,8
"Rodriguez-Balanta, Beatriz",1.3,1.3,Not Hot,Languages,Duke,3
"Sanchez, Juan",4.8,1.5,Hot,Languages,Duke,2
"Saito, Azusa",4.7,3.3,Hot,Languages,Duke,3
"Salinas, Pedro",3.4,3.4,Not Hot,Languages,Duke,14
"Savage, Christen",3.3,3.3,Not Hot,Languages,Duke,3
"Schachter, Marc",1.5,2,Not Hot,Languages,Duke,10
"Seon-Min, Kim",4,3.5,Not Hot,Languages,Duke,2
"Serwer, Karen",5,3.5,Hot,Languages,Duke,2
"Silva, Magda",4.8,3.6,Hot,Languages,Duke,9
"Simmermeyer, Melissa",3.7,2.4,Not Hot,Languages,Duke,29
"Silvermoon, S",4.6,3.4,Hot,Languages,Duke,8
"Singer, Julie",3,3,Not Hot,Languages,Duke,1
"Solterer, Helen",3.3,3.4,Not Hot,Languages,Duke,7
"Sposeto, Emily",3.9,3.4,Hot,Languages,Duke,7
"Stroszeck, Ulrike",3.7,2.6,Hot,Languages,Duke,9
"Sun, Meiqing",2.5,1,Not Hot,Languages,Duke,1
"Teixidor, Sandrine",3.5,3,Hot,Languages,Duke,3
"Thomas, Jean-Jaques",3.8,2.8,Not Hot,Languages,Duke,4
"Tomiko, Yoda",3.2,2.5,Not Hot,Languages,Duke,2
"Treme, Matthew",5,2.8,Hot,Languages,Duke,6
"Tufts, Clare",3.9,2.6,Not Hot,Languages,Duke,7
"Tuma, Virginia",4.8,2.5,Not Hot,Languages,Duke,2
"Vaishnava, Premlata",2.8,3.1,Not Hot,Languages,Duke,9
"Valnes Quammen, Sandra",5,3.2,Hot,Languages,Duke,15
"Vidal, Graciela",2.7,2.7,Not Hot,Languages,Duke,26
"Villalba, William",3.6,2.8,Not Hot,Languages,Duke,12
"Watson, Grainne",4.5,1.5,Hot,Languages,Duke,2
"Weltman, Talia",2.6,2.8,Not Hot,Languages,Duke,4
"Wurmitzer, ",3,2,Hot,Languages,Duke,3
"Yao-Lahusen, Yuan",4.6,4,Not Hot,Languages,Duke,10
"Aresu, Bernard",2.7,3,Not Hot,Languages,Rice,7
"Awad, Maher",3.4,2.7,Not Hot,Languages,Rice,9
"Arbizu-Sabater, Viqui",4.5,2,Not Hot,Languages,Rice,1
"Atlee, Carl",4.2,2.3,Hot,Languages,Rice,3
"Baron, Tiqva",,,Not Hot,Languages,Rice,0
"Brogdon-Gomez, Patricia",4.5,3.9,Not Hot,Languages,Rice,7
"Bonfield, Michael",4.5,3.5,Hot,Languages,Rice,2
"Cepeda, Christine",5,4,Hot,Languages,Rice,1
"Dabrowska, Malgorzatta",5,4,Not Hot,Languages,Rice,1
"Datta, Evelyne",4.3,2.6,Not Hot,Languages,Rice,5
"Crosswhite, Katherine",3.8,3.3,Not Hot,Languages,Rice,6
"Eifler, Margret",5,5,Not Hot,Languages,Rice,2
"Dejonckheere, Emilie",4.9,3,Hot,Languages,Rice,4
"Emden, Christian",3.5,2,Hot,Languages,Rice,2
"Englebretson, Robert",5,3,Not Hot,Languages,Rice,1
"Gaytan, Raquel",4.6,4.2,Hot,Languages,Rice,4
"Gonzalez-Stephan, Beatriz",3,4,Not Hot,Languages,Rice,1
"Kauffmann, R.L.",2.3,2.2,Not Hot,Languages,Rice,5
"Ludwig, Jonathan",5,3.2,Hot,Languages,Rice,4
"Mitchell, Douglas",4.5,4,Not Hot,Languages,Rice,2
"Nelson, Deborah",4,4.2,Not Hot,Languages,Rice,4
"Patterson, Peggy",2.8,4.8,Not Hot,Languages,Rice,4
"Perez, J. Bernardo",4,4,Hot,Languages,Rice,2
"Salas, Marcela",3.5,2,Not Hot,Languages,Rice,1
"Sato, Hiroko",,,Not Hot,Languages,Rice,0
"Shah, Gautami",5,3.8,Hot,Languages,Rice,4
"Turi, Luziris",,,Hot,Languages,Rice,0
"Verm, Jane",4.8,4.7,Not Hot,Languages,Rice,3
"Zambosco-Thomas, Elsa",2.3,3,Not Hot,Languages,Rice,3
"Ali, Mervat",3,1,Not Hot,Languages,Tufts,1
"Abdul-Aziz, Rana",4.6,2.4,Hot,Languages,Tufts,19
"Alonso, Juan",3,3.5,Not Hot,Languages,Tufts,12
"Anishchenkova, Valerie",4.6,2.3,Hot,Languages,Tufts,9
"Alwan, Mohammed",4.7,4.3,Hot,Languages,Tufts,10
"Arnet, Liliane",3.5,3.2,Not Hot,Languages,Tufts,13
"Bartalesi-Graf, Daniela",4.9,3.2,Not Hot,Languages,Tufts,4
"Baffoni-Licata, Laura",3.8,2.2,Not Hot,Languages,Tufts,5
"Belansky, Aida",2.3,3.4,Not Hot,Languages,Tufts,14
"Berte, Juliana",4.5,4.5,Hot,Languages,Tufts,6
"Brown, Daniel",3.8,4,Not Hot,Languages,Tufts,4
"Boyatt, Penelope",3.9,3.6,Not Hot,Languages,Tufts,5
"Carleton, Greg",3.6,2.9,Not Hot,Languages,Tufts,12
"Cantu, Anne",3.4,2.7,Not Hot,Languages,Tufts,20
"Cao, Xiaoxue",4,3.5,Not Hot,Languages,Tufts,2
"Charles, Dietrick",4.5,2,Not Hot,Languages,Tufts,1
"Carlon, Jacqueline",3.8,2.4,Not Hot,Languages,Tufts,12
"Chen, Nien-Hsia",3.9,3.8,Hot,Languages,Tufts,4
"Conditto, Kerri",4.2,2.9,Hot,Languages,Tufts,22
"Davis, Maria-Concepcion",4.7,4.1,Hot,Languages,Tufts,12
"Der Manuelian, Peter",4.7,2.6,Not Hot,Languages,Tufts,13
"Delaire, Anne",3.7,3.3,Not Hot,Languages,Tufts,3
"Dietrick, Charles",3.6,2.7,Not Hot,Languages,Tufts,14
"Disilvio, Patricia",4.4,3.2,Not Hot,Languages,Tufts,4
"Geoghegan, Annie",2.4,2,Not Hot,Languages,Tufts,28
"Gasarian, Gerard",4.7,3.2,Not Hot,Languages,Tufts,12
"Golzman, Cynthia",4.5,5,Not Hot,Languages,Tufts,1
"Haltom, Pam",4.6,3.9,Not Hot,Languages,Tufts,18
"Hernandez, Mark",2.8,3.2,Not Hot,Languages,Tufts,6
"Ho, Wen-Yee",2.6,4,Not Hot,Languages,Tufts,11
"Howe, Elizabeth",3.2,2.9,Not Hot,Languages,Tufts,7
"Inouye, Charles",3.5,2.6,Not Hot,Languages,Tufts,14
"Kaiser-Lenoir, Claudia",4.3,4,Hot,Languages,Tufts,9
"Kelly, Nancy",3.2,3.6,Not Hot,Languages,Tufts,5
"Kimelman, Hava",4.6,4.3,Hot,Languages,Tufts,9
"Klatt, Andrew",4.1,2.8,Not Hot,Languages,Tufts,9
"Kuriyama, Joann",4.8,3.7,Not Hot,Languages,Tufts,3
"Levy-Konesky, Nancy",4.2,3.3,Hot,Languages,Tufts,12
"Magrini-Butera, Fiorella",4,2.8,Not Hot,Languages,Tufts,4
"Manso, Ildefonso",4.6,3.8,Not Hot,Languages,Tufts,19
"Marcelin, Teresa",3.8,2.6,Not Hot,Languages,Tufts,16
"Marquez-Raffetto, Tamara",4.7,2.8,Hot,Languages,Tufts,13
"Martinez De Vbago, Gabriela",4.2,3.6,Hot,Languages,Tufts,9
"Mejia, Claudia",4,3.2,Hot,Languages,Tufts,9
"Mederos, Raysa",4.9,4,Hot,Languages,Tufts,7
"Merzlak, Regina",3.7,3.9,Not Hot,Languages,Tufts,10
"Millay, Amy",4.4,3.5,Hot,Languages,Tufts,4
"Mulgrew, Anne",3.5,2.3,Not Hot,Languages,Tufts,9
"Naginski, Isabelle",3.8,3.5,Not Hot,Languages,Tufts,6
"Older, Dora",4.4,4.2,Not Hot,Languages,Tufts,12
"Oppenheim, Adele",4.7,3.6,Not Hot,Languages,Tufts,14
"Palou, Pedro A",5,4,Not Hot,Languages,Tufts,1
"Paolini, Elena",4.5,4,Not Hot,Languages,Tufts,6
"Pedemonte, Nilza G",4.2,2,Not Hot,Languages,Tufts,2
"Perricone, Isabella",4.4,3.2,Hot,Languages,Tufts,15
"Pollakowski, Kathleen",4.5,3.3,Not Hot,Languages,Tufts,7
"Romero, Christianne",2.6,3.5,Not Hot,Languages,Tufts,4
"Risse, Katherine",3.6,2.8,Not Hot,Languages,Tufts,6
"Rosenberg, Joel",4,3.5,Not Hot,Languages,Tufts,6
"Rosso-O'Laughlin, Marta",4.6,3.4,Not Hot,Languages,Tufts,7
"Schulze, Cristina",4,4.3,Hot,Languages,Tufts,3
"Servino, Paola",4.9,4,Hot,Languages,Tufts,6
"Shapira, Dania",3.8,3.5,Not Hot,Languages,Tufts,2
"Sears, Stuart",2.8,2.5,Not Hot,Languages,Tufts,2
"Setnik, Susan",4.2,3.5,Not Hot,Languages,Tufts,11
"Sheng, Lanlan",2,2,Not Hot,Languages,Tufts,1
"Simpson, Dana",4.6,3.5,Hot,Languages,Tufts,20
"Smith, Paulette",3.1,3.9,Not Hot,Languages,Tufts,9
"Soares, Cristiane",5,4,Not Hot,Languages,Tufts,2
"Soos, Emese",3.1,3,Not Hot,Languages,Tufts,9
"Tano, Cheryl",5,3.5,Hot,Languages,Tufts,20
"Taintor, Sheila",3.2,3,Not Hot,Languages,Tufts,2
"Toth-Berindei, Constance",3.3,4.2,Not Hot,Languages,Tufts,5
"Trichard-Arany, Agnes",4.6,3.1,Hot,Languages,Tufts,8
"Thomas, Viola",3.2,3.9,Not Hot,Languages,Tufts,10
"Wegel-Hajj, Anna",3.1,3.6,Not Hot,Languages,Tufts,13
"Wasson, Silvia",4.8,3.5,Hot,Languages,Tufts,4
"Weitzman, Raquel",4.1,2.8,Not Hot,Languages,Tufts,12
"Williams, Marla",3.5,3,Not Hot,Languages,Tufts,2
"Arce, Antonio",3,4,Not Hot,Latin American Studies,Duke,1
"Brands, Hal",5,1,Hot,Latin American Studies,Duke,1
"Gerassi-Navarro, Nina",5,4,Hot,Latin American Studies,Tufts,1
"Baird, Douglas",4.1,3.8,Not Hot,Law,UChicago,6
"Ben-Shahar, Omri",4.5,1,Hot,Law,UChicago,1
"Fields, Barry",5,3,Not Hot,Law,UChicago,1
"Gzesh, Susan",4.5,4,Not Hot,Law,UChicago,1
"Harcourt, Bernard",3.5,3.4,Hot,Law,UChicago,9
"Holzhauer, James",,,Not Hot,Law,UChicago,0
"Hutchinson, Dennis",4.2,2.6,Not Hot,Law,UChicago,9
"Nussbaum, Martha",3.6,2.4,Hot,Law,UChicago,7
"Rosenberg, Gerald",4.4,2.6,Not Hot,Law,UChicago,9
"Scott, Elizabeth",5,2,Not Hot,Law,UChicago,1
"Smigelskis, David",2.1,2.4,Not Hot,Law,UChicago,10
"Young, Herbert",,,Not Hot,Law,Princeton,0
"Ackerman, Bruce",3.2,3.2,Not Hot,Law,Yale,4
"Amar, Akhil",3.6,2.4,Hot,Law,Yale,8
"Carter, Stephen",,,Not Hot,Law,Yale,0
"Chua, Amy",1.9,1.6,Not Hot,Law,Yale,7
"Daniels, Ronald",,,Not Hot,Law,Yale,0
"Donohue, John",5,2,Hot,Law,Yale,1
"Esty, Dan",5,3.5,Hot,Law,Yale,2
"Freiman, Jonathan",,,Not Hot,Law,Yale,0
"MacEy, Jonathan",,,Not Hot,Law,Yale,0
"Nevas, Stephen",,,Hot,Law,Yale,0
"Avraham, Ronen",3.8,3.5,Hot,Law,UTexas,2
"Berman, Mitch",2.2,2,Not Hot,Law,UTexas,2
"Buel, Sarah",1.9,3,Not Hot,Law,UTexas,6
"Dickerson, Mechele",,,Not Hot,Law,UTexas,0
"Engle, Karen",,,Not Hot,Law,UTexas,0
"Gergen, Mark",2.5,2.3,Not Hot,Law,UTexas,7
"Graglia, Lino",3.4,2.4,Not Hot,Law,UTexas,9
"Laycock, Douglas",4,2.3,Hot,Law,UTexas,3
"Leiter, Brian",3.2,3.4,Not Hot,Law,UTexas,14
"Levinson, Sanford",3.5,4,Not Hot,Law,UTexas,2
"Murray, Paula",5,3,Not Hot,Law,UTexas,1
"Pedersen, Fran",5,5,Not Hot,Law,UTexas,1
"Peroni, Robert",5,3,Not Hot,Law,UTexas,1
"Powe, Scot",4.2,2.5,Not Hot,Law,UTexas,4
"Robert, Hamilton",1,1,Not Hot,Law,UTexas,2
"Sager, Larry",2.8,2.1,Not Hot,Law,UTexas,10
"Schwartz, Marcus",,,Not Hot,Law,UTexas,0
"Sullivan, Scott",5,3,Hot,Law,UTexas,1
"Weinberg, Louise",1.7,2.4,Not Hot,Law,UTexas,5
"Weiss, Deborah",,,Not Hot,Law,UTexas,0
"Young, Daniel",,,Not Hot,Law,UTexas,0
"Alexander, Janet",3.5,2.2,Not Hot,Law,Stanford,5
"Babcock, Barbara",4.9,3,Not Hot,Law,Stanford,4
"Barton, John",2.8,2.7,Not Hot,Law,Stanford,3
"Brest, Paul",5,3.5,Not Hot,Law,Stanford,2
"Cole, Marcus",4.6,2.8,Hot,Law,Stanford,4
"Cuellar, ",3.5,3.3,Hot,Law,Stanford,3
"Fink, Eric",4.8,3.2,Hot,Law,Stanford,12
"Fisher, George",5,4.3,Hot,Law,Stanford,3
"Goldstein, Paul",4.7,2.8,Not Hot,Law,Stanford,5
"Greely, Henry",,,Not Hot,Law,Stanford,0
"Grundfest, Joe",4,3,Hot,Law,Stanford,4
"Kelman, Mark",2.6,2,Not Hot,Law,Stanford,19
"Karlan, Pam",4.7,3,Hot,Law,Stanford,3
"Klausner, Michael",3.4,2.7,Hot,Law,Stanford,6
"Koski, William",,,Not Hot,Law,Stanford,0
"Landis-Dauber, Michelle",2,2,Not Hot,Law,Stanford,1
"Lessig, Lester Lawrence",2.5,3.2,Not Hot,Law,Stanford,5
"Pearson, B. Howard",4.5,4,Not Hot,Law,Stanford,2
"Rhode, Deborah",2.7,4,Not Hot,Law,Stanford,5
"Strnad, James Frank",3.3,3,Not Hot,Law,Stanford,3
"Sullivan, Kathleen",4.5,3,Hot,Law,Stanford,1
"Weisberg, Robert",4.6,2.8,Hot,Law,Stanford,4
"Bayern, Shawn",5,2,Hot,Law,Duke,1
"Bartlett, Katharine",,,Not Hot,Law,Duke,0
"Beale, Sara Sun",4.3,2.7,Hot,Law,Duke,3
"Blais, William",,,Not Hot,Law,Duke,0
"Boyle, James",3.5,1.5,Not Hot,Law,Duke,2
"Brown, Bill",4,3,Not Hot,Law,Duke,2
"Charle, Guy",,,Not Hot,Law,Duke,0
"Fisk, Catherine",4.5,1,Not Hot,Law,Duke,1
"Idzelis, Rima",3,3,Not Hot,Law,Duke,2
"Morris, Madeline",,,Not Hot,Law,Duke,0
"Newcity, Michael",3.2,4.6,Not Hot,Law,Duke,19
"Underkuffler, Laura",2.2,3,Not Hot,Law,Duke,4
"Weistart, John",4.2,2.6,Not Hot,Law,Duke,9
"Lukenbill, Shirley",4.2,3.8,Not Hot,Library Science,UTexas,5
"Lynn, Westbrook",,,Not Hot,Library Science,UTexas,0
"Shayesteh, Farkhondeh",4.8,3.3,Hot,Library Science,UTexas,3
"Merchant, Jason",3.5,2.5,Hot,Linguistics,UChicago,8
"Babyonyshev, Maria",3,4,Not Hot,Linguistics,Yale,2
"Jonas, Dianne",4.4,3.3,Not Hot,Linguistics,Yale,7
"Marin, Stefania",4,3,Hot,Linguistics,Yale,1
"Albright, Adam",4.5,2,Not Hot,Linguistics,MIT,1
"Iatridou, Sabine",5,2,Not Hot,Linguistics,MIT,1
"Richards, Norvin",5,2.6,Hot,Linguistics,MIT,5
"Steriade, Donca",3.4,3.6,Not Hot,Linguistics,MIT,5
"Beaver, David",2.5,1.5,Not Hot,Linguistics,UTexas,2
"Bullock, Barbara",,,Not Hot,Linguistics,UTexas,0
"Campbell, Eric",5,2,Hot,Linguistics,UTexas,1
"Crowhurst, Megan",4.5,3,Not Hot,Linguistics,UTexas,1
"Gaylord, Nicholas",3.8,3.7,Not Hot,Linguistics,UTexas,3
"Keating, Elizabeth",,,Not Hot,Linguistics,UTexas,0
"King, Robert",4.2,3.8,Not Hot,Linguistics,UTexas,5
"Lawrence, Aimee",4.5,4,Hot,Linguistics,UTexas,1
"Myers, Scott",3.8,2.5,Not Hot,Linguistics,UTexas,2
"Shaw, Kathleen",,,Not Hot,Linguistics,UTexas,0
"Smiljanic, Rajka",4,4,Not Hot,Linguistics,UTexas,1
"Sterzenbach, Annika",5,3,Hot,Linguistics,UTexas,1
"Toribio, Almeida",4.2,3,Hot,Linguistics,UTexas,2
"Wagner, Sarah",5,3,Not Hot,Linguistics,UTexas,3
"Woodbury, Anthony",3,3.8,Not Hot,Linguistics,UTexas,4
"Kemmer, Suzanne",2.3,3.3,Not Hot,Linguistics,Rice,3
"Smirnova, Anastasia",,,Hot,Linguistics,Tufts,0
"Fette, Don",,,Not Hot,Literature,UChicago,0
"Ingham, Norman",3.8,3.7,Hot,Literature,UChicago,3
"Leo, Russell",,,Not Hot,Literature,Princeton,0
"Lee, Natasha",1.3,3.3,Not Hot,Literature,Princeton,3
"Marchesi, Simone",5,2.2,Hot,Literature,Princeton,4
"Surtz, Ronald",,,Not Hot,Literature,Princeton,0
"Zeitlin, ",3.7,2.7,Hot,Literature,Princeton,3
"Beecroft, Alexander",3.8,3.6,Not Hot,Literature,Yale,5
"Fry, Paul",4.5,2,Hot,Literature,Yale,2
"Maxwell, Richard",3.8,3.8,Not Hot,Literature,Yale,4
"McCrea, Barry",4,2.5,Not Hot,Literature,Yale,2
"Romero, Jan Carlos",4.5,4,Hot,Literature,Yale,1
"Sussman, Henry",3.2,3.8,Not Hot,Literature,Yale,4
"Trumpener, Katie",3.5,2,Not Hot,Literature,Yale,1
"Donaldson, William",4.5,5,Not Hot,Literature,MIT,1
"Eiland, Howard",5,4,Not Hot,Literature,MIT,1
"Fuller, Mary",4,1,Not Hot,Literature,MIT,1
"Henderson, Diana",4.5,3,Not Hot,Literature,MIT,2
"Hildebidle, John",4,4,Hot,Literature,MIT,1
"Kelley, Wyn",4,3,Not Hot,Literature,MIT,1
"Kibel, Alvin",2.8,1.8,Not Hot,Literature,MIT,6
"Klein, Christina",1,1,Not Hot,Literature,MIT,1
"Perelman, Les",3,4,Not Hot,Literature,MIT,2
"Raman, Shankar",2.8,3.5,Hot,Literature,MIT,4
"Ali, Samer",4.6,3.2,Hot,Literature,UTexas,4
"Bishop, Elizabeth",,,Not Hot,Literature,UTexas,0
"Carroll-Lee, Lisa",5,3,Hot,Literature,UTexas,2
"Fierro, Enrique",4,5,Not Hot,Literature,UTexas,1
"Kuzmic, Tatiana",,,Not Hot,Literature,UTexas,0
"Litvak, Lili",3.5,3,Not Hot,Literature,UTexas,1
"Livers, Keith",3.5,3.8,Not Hot,Literature,UTexas,4
"Williams, Amanda",3,4,Not Hot,Literature,UTexas,1
"Berman, Russell",3.9,4.6,Not Hot,Literature,Stanford,8
"Bowen, Claire",5,2,Hot,Literature,Stanford,2
"Eshel, Amir",5,3.3,Hot,Literature,Stanford,3
"Fleishman, Lazar",1.5,4,Not Hot,Literature,Stanford,1
"Saussy, Haun",3.7,3,Hot,Literature,Stanford,3
"Appel, Sara",1,5,Not Hot,Literature,Duke,1
"Baird, Daniel",2,5,Not Hot,Literature,Duke,1
"Barnett, Fiona",,,Not Hot,Literature,Duke,0
"Baumbach, Nico",4.7,2.3,Hot,Literature,Duke,3
"Cooke, Miriam",2.7,1.6,Not Hot,Literature,Duke,5
"Dorfman, Ariel",4.3,3.7,Hot,Literature,Duke,3
"Farred, Grant",2.8,1.8,Hot,Literature,Duke,12
"Gaines, Jane",2.5,2.6,Not Hot,Literature,Duke,7
"Hadjioannou, Markos",3.8,3.5,Hot,Literature,Duke,2
"Hardt, Michael",4.3,3.3,Hot,Literature,Duke,7
"Hayles, Katherine",,,Not Hot,Literature,Duke,0
"Hill, Lena",3.6,2.3,Hot,Literature,Duke,11
"Hong, Guo-Juin",4.7,4,Hot,Literature,Duke,8
"Jameson, Fredric",4.1,2.4,Hot,Literature,Duke,7
"Jue, Melody",5,4,Not Hot,Literature,Duke,1
"Kaplan, Alice",3.8,4,Hot,Literature,Duke,3
"Keeton, Bart",4.9,3.1,Hot,Literature,Duke,7
"Koshal, Anu",5,3,Hot,Literature,Duke,7
"Lentricchia, Frank",4.3,2.7,Not Hot,Literature,Duke,3
"Lenoir, Timothy",4.5,2,Hot,Literature,Duke,1
"Lubiano, Wahneema",3.8,2.3,Not Hot,Literature,Duke,7
"Mike, Ennis",4.5,3.3,Not Hot,Literature,Duke,3
"Miller, Patricia",3,4,Not Hot,Literature,Duke,1
"Moi, Toril",3.1,2.5,Not Hot,Literature,Duke,13
"Morton, Michael",3.2,3,Not Hot,Literature,Duke,15
"Mottahedeh, Negar",3,3,Hot,Literature,Duke,19
"Mukherjee, Sri",4.2,2.5,Not Hot,Literature,Duke,14
"Prinzo, Ross",3.8,3.5,Not Hot,Literature,Duke,4
"Radway, Janice",4.5,3,Not Hot,Literature,Duke,1
